         94667 function calls (94473 primitive calls) in 0.123 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     20/9    0.036    0.002    0.041    0.005 /usr/lib/python3.12/re/_parser.py:512(_parse)
     60/6    0.012    0.000    0.016    0.003 /usr/lib/python3.12/re/_compiler.py:37(_compile)
     6158    0.011    0.000    0.011    0.000 {built-in method posix.lstat}
      623    0.008    0.000    0.036    0.000 <frozen posixpath>:432(_joinrealpath)
     6158    0.008    0.000    0.014    0.000 <frozen posixpath>:71(join)
       27    0.004    0.000    0.004    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/numpy/lib/_function_base_impl.py:5247(delete)
    69/16    0.003    0.000    0.003    0.000 /usr/lib/python3.12/re/_parser.py:178(getwidth)
     9102    0.002    0.000    0.002    0.000 {method 'endswith' of 'str' objects}
       33    0.002    0.000    0.002    0.000 /usr/lib/python3.12/re/_compiler.py:243(_optimize_charset)
     8028    0.002    0.000    0.003    0.000 <frozen posixpath>:41(_get_sep)
     8029    0.002    0.000    0.002    0.000 {method 'startswith' of 'str' objects}
     6158    0.002    0.000    0.002    0.000 {method 'partition' of 'str' objects}
    10862    0.002    0.000    0.002    0.000 {built-in method builtins.isinstance}
        1    0.002    0.002    0.051    0.051 /usr/lib/python3.12/inspect.py:988(getmodule)
      174    0.001    0.000    0.063    0.000 /usr/lib/python3.12/re/__init__.py:280(_compile)
      624    0.001    0.000    0.006    0.000 /usr/lib/python3.12/inspect.py:951(getsourcefile)
      239    0.001    0.000    0.001    0.000 /usr/lib/python3.12/re/_parser.py:240(__next)
    10522    0.001    0.000    0.001    0.000 {built-in method posix.fspath}
      536    0.001    0.000    0.001    0.000 {built-in method posix.stat}
     1870    0.001    0.000    0.003    0.000 <frozen posixpath>:60(isabs)
     6158    0.001    0.000    0.001    0.000 {built-in method _stat.S_ISLNK}
     1248    0.001    0.000    0.003    0.000 {built-in method builtins.any}
        1    0.001    0.001    0.070    0.070 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/main.py:9(main)
      467    0.001    0.000    0.001    0.000 /usr/lib/python3.12/re/_parser.py:168(__getitem__)
        1    0.001    0.001    0.005    0.005 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/modules/data_prosses/measures_of_central_tendency.py:39(daily_freq_message)
     1247    0.001    0.000    0.003    0.000 <frozen posixpath>:408(abspath)
        1    0.001    0.001    0.004    0.004 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/modules/data_prosses/measures_of_central_tendency.py:5(remove_date_repeated)
     1247    0.001    0.000    0.001    0.000 {built-in method posix._path_normpath}
      623    0.001    0.000    0.039    0.000 <frozen posixpath>:423(realpath)
      624    0.001    0.000    0.009    0.000 /usr/lib/python3.12/inspect.py:976(getabsfile)
     2318    0.001    0.000    0.001    0.000 /usr/lib/python3.12/inspect.py:961(<genexpr>)
     16/6    0.001    0.000    0.041    0.007 /usr/lib/python3.12/re/_parser.py:452(_parse_sub)
      190    0.001    0.000    0.002    0.000 /usr/lib/python3.12/re/_parser.py:261(get)
