         332189 function calls (326494 primitive calls) in 1.391 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   201/58    0.300    0.001    0.352    0.006 /usr/lib/python3.12/re/_parser.py:512(_parse)
   430/40    0.096    0.000    0.128    0.003 /usr/lib/python3.12/re/_compiler.py:37(_compile)
      419    0.066    0.000    0.088    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/descriptors/__init__.py:23(__new__)
   661/58    0.042    0.000    0.114    0.002 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/descriptors/serialisable.py:46(from_tree)
      192    0.033    0.000    0.040    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/et_xmlfile/incremental_tree.py:372(write_elem_start)
     6030    0.032    0.000    0.040    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/descriptors/base.py:39(__set__)
   544/28    0.031    0.000    0.045    0.002 /usr/lib/python3.12/xml/etree/ElementTree.py:850(_serialize_xml)
   524/72    0.027    0.000    0.047    0.001 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/descriptors/serialisable.py:106(to_tree)
      119    0.025    0.000    0.026    0.000 /usr/lib/python3.12/re/_compiler.py:243(_optimize_charset)
        1    0.024    0.024    0.031    0.031 /usr/lib/python3.12/mimetypes.py:218(readfp)
  522/144    0.021    0.000    0.022    0.000 /usr/lib/python3.12/re/_parser.py:178(getwidth)
  832/376    0.019    0.000    0.021    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/descriptors/serialisable.py:204(__hash__)
      238    0.017    0.000    0.039    0.000 <frozen importlib._bootstrap_external>:1593(find_spec)
       28    0.017    0.001    0.020    0.001 /usr/lib/python3.12/xml/etree/ElementTree.py:789(_namespaces)
      187    0.016    0.000    0.049    0.000 <frozen importlib._bootstrap_external>:1062(get_code)
     3182    0.016    0.000    0.042    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/descriptors/base.py:68(__set__)
     2306    0.014    0.000    0.014    0.000 /usr/lib/python3.12/re/_parser.py:240(__next)
      440    0.012    0.000    0.018    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/descriptors/__init__.py:9(__new__)
     1504    0.011    0.000    0.017    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/descriptors/serialisable.py:160(__iter__)
      374    0.010    0.000    0.018    0.000 <frozen importlib._bootstrap_external>:482(cache_from_source)
61192/61188    0.010    0.000    0.011    0.000 {built-in method builtins.isinstance}
     1392    0.010    0.000    0.011    0.000 <frozen importlib._bootstrap_external>:126(_path_join)
      199    0.009    0.000    0.059    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
      187    0.009    0.000    0.009    0.000 {built-in method marshal.loads}
     6166    0.009    0.000    0.009    0.000 {built-in method posix.lstat}
    204/7    0.009    0.000    0.928    0.133 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
     7248    0.009    0.000    0.009    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/descriptors/base.py:24(__set__)
      912    0.009    0.000    0.009    0.000 /usr/lib/python3.12/xml/etree/ElementTree.py:1024(_escape_attrib)
     2421    0.009    0.000    0.010    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/descriptors/base.py:19(__init__)
      189    0.008    0.000    0.021    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
     2070    0.008    0.000    0.016    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/descriptors/base.py:35(__init__)
     2628    0.008    0.000    0.012    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/descriptors/base.py:53(_convert)
     6171    0.007    0.000    0.013    0.000 <frozen posixpath>:71(join)
   153/40    0.007    0.000    0.356    0.009 /usr/lib/python3.12/re/_parser.py:452(_parse_sub)
      624    0.007    0.000    0.032    0.000 <frozen posixpath>:432(_joinrealpath)
      578    0.007    0.000    0.264    0.000 {built-in method builtins.__build_class__}
     2995    0.006    0.000    0.007    0.000 /usr/lib/python3.12/re/_parser.py:168(__getitem__)
     1718    0.006    0.000    0.007    0.000 /usr/lib/python3.12/mimetypes.py:86(add_type)
     1726    0.006    0.000    0.028    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/descriptors/base.py:164(__set__)
      872    0.005    0.000    0.005    0.000 {built-in method __new__ of type object at 0x764b56db2580}
      996    0.005    0.000    0.006    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/compat/strings.py:12(safe_string)
   156/76    0.005    0.000    0.037    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/et_xmlfile/incremental_tree.py:566(_serialize_ns_xml)
        4    0.005    0.001    0.005    0.001 /usr/lib/python3.12/zipfile/__init__.py:1964(_write_end_record)
    189/3    0.005    0.000    0.923    0.308 <frozen importlib._bootstrap>:911(_load_unlocked)
     1425    0.004    0.000    0.013    0.000 /usr/lib/python3.12/re/_parser.py:261(get)
      222    0.004    0.000    0.012    0.000 <frozen importlib._bootstrap>:304(acquire)
      222    0.004    0.000    0.005    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
      112    0.004    0.000    0.005    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/et_xmlfile/incremental_tree.py:279(process_attribs)
      213    0.004    0.000    0.029    0.000 <frozen importlib._bootstrap>:1390(_handle_fromlist)
       27    0.004    0.000    0.004    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/numpy/lib/_function_base_impl.py:5247(delete)
      189    0.004    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:802(spec_from_file_location)
