         311454 function calls (306321 primitive calls) in 3.337 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   201/58    0.762    0.004    0.899    0.016 /usr/lib/python3.12/re/_parser.py:512(_parse)
   430/40    0.243    0.001    0.324    0.008 /usr/lib/python3.12/re/_compiler.py:37(_compile)
      419    0.169    0.000    0.224    0.001 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/descriptors/__init__.py:23(__new__)
   653/56    0.087    0.000    0.235    0.004 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/descriptors/serialisable.py:46(from_tree)
      144    0.063    0.000    0.077    0.001 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/et_xmlfile/incremental_tree.py:372(write_elem_start)
      119    0.063    0.001    0.065    0.001 /usr/lib/python3.12/re/_compiler.py:243(_optimize_charset)
     5234    0.062    0.000    0.078    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/descriptors/base.py:39(__set__)
        1    0.061    0.061    0.078    0.078 /usr/lib/python3.12/mimetypes.py:218(readfp)
   408/21    0.060    0.000    0.090    0.004 /usr/lib/python3.12/xml/etree/ElementTree.py:850(_serialize_xml)
  522/144    0.054    0.000    0.055    0.000 /usr/lib/python3.12/re/_parser.py:178(getwidth)
   393/54    0.052    0.000    0.093    0.002 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/descriptors/serialisable.py:106(to_tree)
      198    0.046    0.000    0.046    0.000 {method 'read' of '_io.BufferedReader' objects}
      234    0.044    0.000    0.100    0.000 <frozen importlib._bootstrap_external>:1593(find_spec)
      187    0.043    0.000    0.172    0.001 <frozen importlib._bootstrap_external>:1062(get_code)
     2306    0.037    0.000    0.037    0.000 /usr/lib/python3.12/re/_parser.py:240(__next)
       21    0.033    0.002    0.039    0.002 /usr/lib/python3.12/xml/etree/ElementTree.py:789(_namespaces)
  624/282    0.033    0.000    0.038    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/descriptors/serialisable.py:204(__hash__)
     2746    0.031    0.000    0.081    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/descriptors/base.py:68(__set__)
